,STNAME,CTYNAME,YEAR,POPESTIMATE,AGE0_9_TOT,AGE10_19_TOT,AGE20_29_TOT,AGE30_39_TOT,AGE40_49_TOT,AGE50_59_TOT,AGE60_69_TOT,AGE70_79_TOT,AGE80PLUS_TOT
4,Washington,Adams County,5,20820,3718,4161,2800,2471,2233,1938,1798,1165,536
49,Washington,Ferry County,5,7497,678,732,566,741,871,969,1382,1153,405
79,Washington,Jefferson County,5,33714,1912,2189,2080,3131,3170,3933,7292,7246,2761
84,Washington,King County,5,2271380,235469,249045,327495,414274,318118,274486,230980,148722,72791
